#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-14,21:59:41
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,4,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,36,36,0,0,4,0]
#total columns exported  (excl. time) = 112
#number of time steps (planned) = 2500
#Exudyn version = 1.10.0; Python3.12.10; MacOS(ARM) FLOAT64
#
4.38,0,0,-0.2482297436,-0.001515176439,-0.01221578288,-0.2453930793,-0.002977665937,-0.02422048765,-0.2395318917,-0.004380181631,-0.03598002763,-0.2353005946,-0.005754084949,-0.04762066079,-0.2346397519,-0.007127347974,-0.0592585897,-0.2351856829,-0.007127347974,-0.0592585897,-20.7835276,-0.07490798408,-0.1059903159,-20.78431651,-0.1427654171,-0.1526927866,-20.78681503,-0.2107671567,-0.1993398383,-20.79049872,-0.2789236493,-0.2459268595,-20.79345249,-0.3471717121,-0.2924780364,-20.79443218,0,0,0.3595375732,0.00833794323,0.03309895225,1.006838088,0.02677220425,0.1076761006,2.065641316,0.05135342179,0.2094013032,2.119215408,0.07050939603,0.2895318071,1.175946471,0.08077434818,0.3324615349,0.5906061535,0.08077434818,0.3324615349,11.80149374,0.6387404712,0.1201293471,12.07784938,1.232874554,-0.1069785355,13.36438897,1.914035173,-0.3697732153,15.83811209,2.704421131,-0.6779472455,18.09098534,3.564955773,-1.015656233,18.88031943,0,0,200.6806127,1.541276771,6.127638567,51.8319769,0.5634918069,2.643533879,-196.4176078,-2.60897413,-9.468053003,-304.1393085,-5.714922056,-21.90381636,-208.3869841,-7.543142493,-29.50171942,-104.3139077,-7.543142493,-29.50171942,114.9040942,-3.153801793,-23.46187983,-36.21376751,-5.578157562,-14.02361109,-188.8122438,-6.645436297,-2.401065787,-18.12939744,5.181030446,8.658793596,297.8571724,28.92653989,18.42832025,441.6802806,0.00949536536,-0.02398398068,-0.0004953334947,-0.01228553731
4.39,0,0,-0.2314695712,-0.001335563587,-0.0114789266,-0.2318209028,-0.002675838084,-0.0229777815,-0.2322877169,-0.004016228388,-0.03447710116,-0.2318393366,-0.005349147597,-0.04594473548,-0.2309871031,-0.006675540208,-0.0573846112,-0.2306987326,-0.006675540208,-0.0573846112,-20.66701885,-0.06873168025,-0.1059093816,-20.66072023,-0.1302844801,-0.1545564782,-20.64630644,-0.1911581718,-0.203359871,-20.63285307,-0.2515344134,-0.2522714303,-20.62594503,-0.3117033079,-0.3012264766,-20.62437516,0,0,1.481649575,0.01538063519,0.06530900314,1.201724529,0.0252376463,0.1070224904,0.5125584874,0.02662090821,0.1128804612,-0.2717397251,0.0201511261,0.08542371944,-0.8563406487,0.009175969948,0.03862952122,-1.065884357,0.009175969948,0.03862952122,13.18374809,0.6546142391,-0.1221684502,13.42172667,1.321301857,-0.2804869368,13.9857539,2.01836065,-0.435437677,14.57509141,2.74048656,-0.5883402453,14.9478969,3.475013819,-0.7408549426,15.05741353,0,0,-446.7531448,-3.649437763,-15.19316734,-177.8243573,-3.177767895,-13.10757462,263.1833315,-0.4900105336,-1.825567659,200.0605732,-1.394954968,-5.663039927,-357.9003546,-7.349181486,-30.94701308,-680.6596228,-7.349181486,-30.94701308,878.5735112,25.43094092,-30.06400748,382.9403463,27.11472302,-20.79554636,-402.725424,5.773456164,-5.62788545,-560.7066423,-10.48663749,8.972544213,-195.8892545,-12.10446141,20.78258626,36.8767467,-0.02571889926,0.005759964579,-0.03810566116,0.003547108493
4.4,0,0,-0.2235237889,-0.001250397716,-0.01111207392,-0.2247036473,-0.002534191141,-0.02236962945,-0.2294964515,-0.003897996914,-0.03396796341,-0.2387047611,-0.005377960946,-0.04604298898,-0.2491176247,-0.006951331088,-0.05848730793,-0.2539351246,-0.006951331088,-0.05848730793,-20.51287989,-0.06152804184,-0.1082775128,-20.51114642,-0.1159610277,-0.158080737,-20.50710927,-0.1702002536,-0.2079008162,-20.50336911,-0.2243015083,-0.2577324085,-20.50157158,-0.2783490028,-0.3075683461,-20.50121053,0,0,1.395835114,0.01047237533,0.04592219413,0.4867254142,0.006084812273,0.02688977947,-1.267885982,-0.01414493151,-0.05808384384,-2.224851477,-0.03992606082,-0.1617672753,-2.048114617,-0.06361747555,-0.2539609687,-1.759913958,-0.06361747555,-0.2539609687,16.39072439,0.7442584497,-0.3284495132,16.0579513,1.509943972,-0.3966129543,14.6868794,2.178649063,-0.4533896038,12.15507628,2.726451087,-0.498409919,9.831068945,3.195675658,-0.5365317038,9.000565922,0,0,32.19168271,-0.4064503815,-1.484173129,-93.89676263,-2.601229258,-10.93452883,-294.0904109,-6.058573041,-24.67439875,-272.2943459,-8.06508517,-31.73549252,-21.06657393,-7.509462462,-28.95118103,134.2599301,-7.509462462,-28.95118103,391.418177,7.938733651,-17.30062073,180.833736,9.878793728,-5.47372232,-145.1168365,1.923297728,4.444130671,-205.1856237,-3.38022275,10.81086377,-26.70025181,-1.267529066,14.83854539,96.48777639,0.008913962488,-0.0002201498316,-0.01197210659,-0.03447433358
4.41,0,0,-0.2289918952,-0.001323159851,-0.01142737136,-0.2321821871,-0.002724276417,-0.02318183619,-0.2424431922,-0.004285667043,-0.03558019525,-0.258721104,-0.006054854532,-0.04876375584,-0.2749256247,-0.007980284302,-0.06250612494,-0.2819229465,-0.007980284302,-0.06250612494,-20.34160236,-0.0542264539,-0.1123651941,-20.34881983,-0.1010690698,-0.1622655878,-20.36550936,-0.1487326328,-0.2122111289,-20.38169942,-0.1970242904,-0.2621820478,-20.39065092,-0.2455953461,-0.3121616662,-20.39288442,0,0,-2.493221006,-0.02626350865,-0.1119312917,-2.104966373,-0.04777369691,-0.2009875529,-1.560079875,-0.06873587437,-0.2829979861,-1.826732902,-0.09904245053,-0.393898146,-2.77206979,-0.1407709211,-0.5397222701,-3.294121785,-0.1407709211,-0.5397222701,15.32399939,0.6263447629,-0.4816154242,15.44622269,1.390389773,-0.4332791409,15.17326159,2.115104826,-0.3997015964,13.84336356,2.769201435,-0.3776536092,12.33440569,3.37132937,-0.3606352222,11.76016147,0,0,-9.357441559,-1.368704272,-4.511372163,-179.098513,-5.000068532,-18.81981374,-411.1557971,-9.276691936,-35.03990828,-259.3459045,-10.1216443,-37.11615543,170.3249883,-6.770318709,-23.60128383,385.8697758,-6.770318709,-23.60128383,-630.0566758,-31.0507653,-13.72383393,-307.8003773,-31.93731516,-1.893671935,302.111503,-11.09513068,9.810876912,551.277466,12.12913971,19.07162779,388.6984212,28.23095751,26.4304162,264.6089937,0.08037602043,-0.005491673497,0.05122375204,-0.06372956502
4.42,0,0,-0.2590938699,-0.001695969357,-0.01291283304,-0.2633452814,-0.003490527379,-0.026188942,-0.2741473053,-0.005443791627,-0.04002837221,-0.2867507937,-0.007556166592,-0.05440866812,-0.296695972,-0.009769212343,-0.06912000338,-0.3005882742,-0.009769212343,-0.06912000338,-20.19948345,-0.04895220903,-0.1179360694,-20.20510323,-0.08856130721,-0.1668446262,-20.21691618,-0.1286926027,-0.2158612137,-20.22642782,-0.1691554174,-0.264943343,-20.230434,-0.209733388,-0.3140476278,-20.2311217,0,0,-5.042033003,-0.0616453459,-0.2310448153,-4.522097652,-0.1143213734,-0.4223553031,-3.414918743,-0.1557408345,-0.5660355538,-2.566823492,-0.1909035942,-0.6831049047,-2.323045018,-0.2251752245,-0.7945339953,-2.340118236,-0.2251752245,-0.7945339953,12.95098346,0.421681109,-0.6509688699,13.55222409,1.125064416,-0.5016883802,15.20843196,1.920912631,-0.3418767902,17.2579095,2.803280809,-0.1706164878,18.69053852,3.731921468,0.007747224112,19.12865724,0,0,-634.5562025,-7.265272117,-22.74446219,-318.8155961,-8.988939684,-26.04215056,173.0951681,-6.671056563,-16.45943192,220.3785445,-6.582090783,-15.12669304,-168.5175861,-11.24002656,-29.32261162,-428.5269352,-11.24002656,-29.32261162,-563.7094824,-29.64499679,-24.46290856,-111.4097087,-21.51249802,-12.24300807,530.318419,0.3315877592,5.562701862,464.6835234,7.338579129,23.47832821,-52.84534179,-5.130359857,39.57572325,-315.3109557,0.08679989355,-0.0005276257351,0.05167252113,-0.04651166926
4.43,0,0,-0.3160643878,-0.00247402584,-0.01553377421,-0.3157401441,-0.00495020416,-0.03107409718,-0.3163426944,-0.007460305635,-0.04671773218,-0.3200907394,-0.01004919305,-0.06259848533,-0.3263351476,-0.01271547074,-0.07870837585,-0.3297583046,-0.01271547074,-0.07870837585,-20.06314368,-0.04520524046,-0.125542194,-20.06198206,-0.07755605379,-0.1723238524,-20.05720465,-0.1096161087,-0.2189947769,-20.04954014,-0.1413593759,-0.2655426522,-20.04361506,-0.1729212519,-0.3120188922,-20.0417387,0,0,-4.994787331,-0.08060778071,-0.2466683783,-5.385935232,-0.1675280136,-0.5126124002,-5.804839755,-0.253171051,-0.7728376283,-5.152096417,-0.3238589236,-0.9841202959,-3.759529943,-0.3786164199,-1.145215004,-3.047463427,-0.3786164199,-1.145215004,16.65534083,0.3902908059,-0.8581910258,16.17004116,1.138351664,-0.576306418,15.80451266,1.899593721,-0.2837567982,16.81465848,2.717551803,0.03738096182,18.33074272,3.583941567,0.3817530355,18.9564523,0,0,26.40417421,-1.2644214,0.2685675777,-31.98880669,-4.301354646,-3.899625424,-164.2308201,-9.155576676,-13.59637807,-264.7660222,-14.78033649,-27.28140006,-325.712647,-20.7921508,-43.34447568,-359.9731023,-20.7921508,-43.34447568,525.4426563,-1.637340377,-21.64996994,494.9192082,12.20740396,-3.02418518,285.2463853,11.16510109,10.51803847,-129.8151692,-10.19148912,18.8748768,-543.0902879,-46.25933611,23.92002195,-720.4532287,0.06187983251,-0.02692545947,0.0219820679,-0.04405653328
4.44,0,0,-0.374721935,-0.003456168812,-0.0182679984,-0.3733071748,-0.006893396121,-0.03648762701,-0.3726499561,-0.01037613597,-0.05482309498,-0.378288691,-0.01401352929,-0.07354610758,-0.3893357517,-0.01781392119,-0.09266770907,-0.3955016188,-0.01781392119,-0.09266770907,-19.86834784,-0.04167466235,-0.1352914036,-19.87214292,-0.06577525141,-0.1780612407,-19.87957588,-0.09016727885,-0.2210061279,-19.88574005,-0.1147678094,-0.2640745387,-19.88926901,-0.1394660396,-0.3072002626,-19.89027167,0,0,-5.793392502,-0.1059556034,-0.2699498511,-5.806351566,-0.2153250641,-0.5498465135,-6.214257747,-0.3398973285,-0.8666746331,-7.403616063,-0.4917258571,-1.243430214,-8.843566929,-0.6668544313,-1.667014916,-9.489106598,-0.6668544313,-1.667014916,23.74586007,0.3109487525,-1.068396409,22.10247364,1.180250234,-0.5424139722,18.53283847,1.913752899,-0.1050797821,15.62458496,2.562501101,0.2774125804,14.49879585,3.184825302,0.6422648277,14.35501153,0,0,452.2836238,3.612897042,13.85431034,115.7997157,-1.648766348,5.233844444,-513.4102708,-14.94108272,-22.48328393,-712.0943155,-27.85908766,-45.76725558,-344.3442108,-35.793576,-53.70435022,-70.63613969,-35.793576,-53.70435022,831.7740366,-20.14496644,-12.7748583,553.6047639,-17.73967412,12.76366922,56.55687292,-24.71467599,25.18106527,-41.25631085,-26.5163967,37.14123072,222.4427212,-19.14912325,53.64120573,365.0763208,0.1753198906,-0.08436497484,0.1165870629,-0.1113295347
4.45,0,0,-0.4282842372,-0.004585069868,-0.02091880129,-0.4350193021,-0.009424731639,-0.04238165614,-0.4523061139,-0.01467835803,-0.06469465409,-0.4728348308,-0.02034817057,-0.08782340541,-0.4889319411,-0.02627772349,-0.1114432279,-0.4950520814,-0.02627772349,-0.1114432279,-19.63133345,-0.04100249131,-0.1468798028,-19.6431574,-0.05646558198,-0.1830361799,-19.67256889,-0.07306973631,-0.2202488443,-19.70534238,-0.0906956194,-0.25835343,-19.72680994,-0.1088533786,-0.2969032318,-19.73309155,0,0,-7.769679474,-0.161932832,-0.3523448152,-7.740601129,-0.3319559072,-0.7104200696,-8.115064978,-0.5267424012,-1.100987074,-9.342620539,-0.7580871437,-1.5443015,-10.65765615,-1.015615666,-2.024859975,-11.14867838,-1.015615666,-2.024859975,22.08371497,-0.2300170679,-1.242242096,22.26419827,0.5729235067,-0.474860464,22.15365511,1.383193571,0.2519245709,21.37709413,2.184403746,0.9310411743,20.62895519,2.97588688,1.582350861,20.36635075,0,0,-847.5094647,-16.84611268,-29.3863814,-501.0488061,-23.91171826,-37.07213766,102.064557,-22.83741639,-26.61438709,290.8884214,-22.6402445,-15.30429051,113.6998161,-26.8120693,-9.730411204,4.340050775,-26.8120693,-9.730411204,-429.8374123,-59.49846452,-7.008087034,-418.2845778,-87.54660645,0.6144817385,-180.592601,-95.01590191,25.75147366,629.8068298,-66.0285884,79.00541249,1628.445683,-8.117645135,153.3370416,2042.824246,0.425195945,-0.1550241938,0.3255544185,-0.219216596
4.46,0,0,-0.5307500428,-0.006939743979,-0.0254152564,-0.5356605384,-0.01408717691,-0.05117909065,-0.5469745267,-0.02152388659,-0.07741798013,-0.5579026404,-0.02919420172,-0.1040319853,-0.5646498509,-0.03698435243,-0.1308355316,-0.5668724405,-0.03698435243,-0.1308355316,-19.45940268,-0.04598584201,-0.1594574994,-19.458637,-0.05494964069,-0.188025242,-19.45676191,-0.06386658254,-0.2165253206,-19.45534676,-0.07276203308,-0.2449940282,-19.45524041,-0.08165908267,-0.2734644928,-19.4554398,0,0,-13.3880837,-0.3269820063,-0.5549791706,-12.37390033,-0.6134779047,-1.031484976,-9.863929442,-0.835955865,-1.392013595,-7.081549319,-0.9998988367,-1.652715934,-5.237868964,-1.132731936,-1.862083205,-4.680781211,-1.132731936,-1.862083205,14.29169712,-0.6987222346,-1.24101422,16.0158581,-0.1720542409,-0.4845880175,20.85028658,0.5091958152,0.4979377379,26.9636986,1.338790607,1.695946593,31.30421244,2.249786653,3.010393604,32.64158176,0,0,-1055.276297,-25.96208949,-27.63979227,-422.519937,-30.21950992,-22.72202861,502.5412859,-20.73836001,-0.6508624334,446.4572043,-19.14243944,5.323409586,-210.2178371,-29.81577813,-9.498496427,-518.5039343,-29.81577813,-9.498496427,593.3563517,-25.83570047,15.53685029,316.8560858,-37.81819104,27.61325882,-194.4893885,-68.07378811,34.0283182,-282.1319433,-105.7685848,55.44176819,128.5620193,-141.492975,96.07537422,392.0533301,0.4341209289,-0.2235701125,0.3231506409,-0.2249586344
4.47,0,0,-0.668449548,-0.01067529475,-0.03088214541,-0.6629818918,-0.02105800948,-0.06138799479,-0.6493883108,-0.03100310074,-0.09131683729,-0.6340205923,-0.04055802286,-0.1207161718,-0.6230838819,-0.04989900262,-0.1498187878,-0.6193889653,-0.04989900262,-0.1498187878,-19.28353227,-0.0544005875,-0.1705552807,-19.27083098,-0.05846052276,-0.1902936598,-19.23988556,-0.06192025905,-0.2085714274,-19.20768057,-0.06492822566,-0.225653478,-19.18876387,-0.06773599185,-0.24217347,-19.18380801,0,0,-11.40277797,-0.3581712768,-0.4558179328,-11.78434572,-0.7183542375,-0.9234146401,-11.8221149,-1.04336325,-1.358487487,-9.896931627,-1.28606327,-1.692625073,-6.621207887,-1.453971856,-1.927404226,-4.926868838,-1.453971856,-1.927404226,22.80669339,-0.9813034527,-0.8939268763,22.64172829,-0.5406756446,0.1307718442,21.96611681,-0.1494425419,1.129369473,20.92674009,0.2004818184,2.09553687,20.17102751,0.5309580303,3.042536616,19.94404527,0,0,281.8793604,3.151881432,14.6392955,255.770343,2.10311338,24.93809819,44.26276416,-6.638314431,23.61351958,-295.8981961,-20.25794436,10.82857849,-437.6211677,-34.09708296,-5.770640884,-424.5817405,-34.09708296,-5.770640884,1627.964989,-30.52940607,64.33298919,976.6032262,-47.66778445,87.864791,-383.3125281,-83.75850146,58.63141321,-1228.735423,-123.1997511,11.0562241,-1092.636448,-157.8777912,-27.40543745,-819.6685718,0.4198326856,-0.3745315496,0.3811428801,-0.2543473783
4.48,0,0,-0.782422526,-0.01439330738,-0.03510328661,-0.7741218821,-0.02826486203,-0.06966930335,-0.7524711076,-0.04129683404,-0.1033358266,-0.7249105039,-0.05346419521,-0.1360276688,-0.7003619592,-0.06506695816,-0.1680544085,-0.6900238875,-0.06506695816,-0.1680544085,-19.03569283,-0.06591403694,-0.1772222341,-19.03220848,-0.0667256377,-0.1861974669,-19.02786956,-0.06752351882,-0.1950965764,-19.02911506,-0.06834394402,-0.2041186091,-19.03286289,-0.06918907288,-0.2132733002,-19.03451065,0,0,-10.99213625,-0.3750901823,-0.3800794996,-10.36556805,-0.7113485216,-0.7313079216,-9.083179287,-0.9996136066,-1.04770331,-8.037504039,-1.254495845,-1.342464504,-7.549597016,-1.494845023,-1.630359703,-7.451544664,-1.494845023,-1.630359703,23.17125913,-1.286530262,-0.5107440424,22.37250692,-1.097167824,0.5316958072,19.99932995,-0.9348319272,1.432081142,16.59188473,-0.7971894706,2.181384633,13.88081375,-0.6735699714,2.842007453,13.00276324,0,0,390.8411978,7.429072252,15.74942432,265.5683562,8.694228595,23.77261798,0.6426160245,6.316155104,26.51320169,16.24138602,7.949744455,33.00396972,222.1789416,13.89030137,44.18872269,272.8648288,13.89030137,44.18872269,-170.4750402,-14.60013887,29.79841167,-601.8965107,-43.31186982,-1.751786022,-840.8245133,-64.40142761,-23.43513863,-160.3170421,-73.1415366,-8.155226758,696.5282189,-73.33280828,36.62941562,1065.359478,0.1878418753,-0.2560989045,0.2251762264,-0.08591532941
4.49,0,0,-0.8746366521,-0.01774965223,-0.03820934057,-0.8648883674,-0.03480963726,-0.07582570985,-0.838259249,-0.05071217735,-0.1123961315,-0.8024935414,-0.06539163633,-0.1477866474,-0.7702910469,-0.07927462788,-0.1823639177,-0.7569734262,-0.07927462788,-0.1823639177,-18.8425569,-0.07927527653,-0.1820506995,-18.84402861,-0.07927517043,-0.1819023093,-18.84915121,-0.07927514565,-0.1820640536,-18.85643035,-0.07927718066,-0.1825372874,-18.86160766,-0.07928121616,-0.1831786466,-18.86315669,0,0,-8.289328735,-0.3092848878,-0.2609561173,-7.896292073,-0.5928441197,-0.5091109686,-7.175941349,-0.8499541739,-0.7487028065,-6.881957531,-1.100436479,-0.9987249671,-7.274727061,-1.35809593,-1.268077808,-7.634166346,-1.35809593,-1.268077808,13.76802986,-1.363064767,-0.5454032213,15.1396105,-1.36575963,0.2775851928,17.7768431,-1.362729341,1.200861482,19.14789544,-1.353392995,2.155306162,19.02645617,-1.340836555,3.100980037,18.79961652,0,0,125.1633091,4.937559572,8.264696776,238.3533104,15.22937573,20.72521972,399.082992,24.69697361,32.67649679,203.295556,22.37599497,33.48808695,-246.2733413,8.22337898,22.80392575,-452.5151224,8.22337898,22.80392575,-759.4063393,-1.88716671,-9.091112843,-519.7030598,-15.22643291,-25.3193445,-125.6176422,-32.80358209,-23.48115483,196.5405988,-50.65796719,-7.835511158,423.2505566,-68.04263734,15.17789099,482.1844102,0.05913318471,-0.1579202481,0.1304847781,-0.002313785039
4.5,0,0,-0.9345880101,-0.02012532769,-0.04009416244,-0.926259181,-0.03964494026,-0.07972977316,-0.9042042941,-0.05817638677,-0.1185854462,-0.8759104948,-0.07569479428,-0.1565982939,-0.8515000998,-0.0925668351,-0.1940491337,-0.8416574463,-0.0925668351,-0.1940491337,-18.71361339,-0.09305153428,-0.1871020114,-18.70670187,-0.09362314194,-0.1795613942,-18.68962638,-0.094339707,-0.1711253552,-18.67042553,-0.09519822668,-0.1618986463,-18.65750025,-0.09613614274,-0.1522592151,-18.65361187,0,0,-3.338378413,-0.1538834787,-0.1146629284,-4.339383772,-0.3688549412,-0.2799682897,-6.507910043,-0.6547030168,-0.5114635731,-8.203898083,-0.9775096452,-0.7873871802,-8.781279717,-1.30721998,-1.079204963,-8.830194224,-1.30721998,-1.079204963,11.9152578,-1.393972774,-0.4614615879,13.03738894,-1.501896714,0.2467081802,15.61474581,-1.642971928,1.071019402,17.8325138,-1.812064569,1.968674593,18.69983647,-1.993963928,2.888582523,18.80461689,0,0,297.1927906,9.564250654,7.831471733,197.6372983,16.60155621,14.98402368,201.1084585,19.68150235,21.03364551,46.59990592,13.78328293,20.82129475,-230.0499322,2.25955038,15.76887754,-249.1645652,2.25955038,15.76887754,-307.9155695,-4.481745237,8.189515548,51.77312281,-15.91787446,14.25648159,251.5798151,-30.29281568,13.10147373,-200.9949518,-41.39763643,-18.81752895,-973.1697992,-46.37116334,-81.86089777,-1452.651879,0.05338551096,-0.1543388062,0.1141458783,-0.0327339318
4.51,0,0,-0.9663679951,-0.02152704597,-0.04110135911,-0.96353324,-0.04286716744,-0.08207256864,-0.9572608383,-0.06395580369,-0.1228666766,-0.9512321733,-0.084834462,-0.1635111189,-0.946946653,-0.1055917195,-0.2040682561,-0.9452521512,-0.1055917195,-0.2040682561,-18.57409412,-0.1075348258,-0.1902644072,-18.56558503,-0.1096848663,-0.1757594606,-18.54486181,-0.1121607787,-0.1602200984,-18.52221198,-0.1149357789,-0.1437942951,-18.50744687,-0.11786977,-0.1269184621,-18.50311746,0,0,-2.545427898,-0.1200261423,-0.08311014794,-3.295394003,-0.2936928722,-0.2046136566,-5.183154418,-0.551803154,-0.3876103296,-7.472584372,-0.8932800249,-0.6322317549,-9.328395167,-1.286070577,-0.9151436446,-10.03257032,-1.286070577,-0.9151436446,16.23458722,-1.503454289,-0.1585115187,15.25067328,-1.709320222,0.520905287,13.14406216,-1.90183401,1.109471122,11.62590218,-2.090339091,1.650226528,11.28055161,-2.281831971,2.182114291,11.33066385,0,0,344.6662172,7.360580632,5.815852498,29.00413125,2.006675589,3.367136267,-260.1020389,-7.946064472,-1.114803527,-167.9170851,-7.968524453,3.238958593,268.7068305,7.750001864,20.32467338,639.7017079,7.750001864,20.32467338,-198.6640412,-3.77789119,14.93509844,116.1772105,-15.36557129,18.93841498,174.9411163,-21.32962624,13.34481566,-311.5902753,-16.57180467,-20.26977585,-1019.840048,-1.46892587,-81.63808969,-1497.635776,0.05657668716,-0.1158613256,0.05390435539,-0.04534184507
4.52,0,0,-0.9986613627,-0.02300400258,-0.04208599437,-1.002256952,-0.04627062871,-0.08433926714,-1.011113122,-0.0699218045,-0.1268333734,-1.020401812,-0.09388574445,-0.16951979,-1.025797104,-0.1179941387,-0.2122939393,-1.027164286,-0.1179941387,-0.2122939393,-18.41312498,-0.1226763152,-0.1911681862,-18.41355114,-0.1273325305,-0.1700981597,-18.4155853,-0.1319308668,-0.1491531396,-18.41905985,-0.1364642035,-0.1283496248,-18.42181207,-0.1409597966,-0.1076288524,-18.42269778,0,0,-5.50273836,-0.2238658747,-0.1436566138,-5.136292415,-0.4316618718,-0.2751056303,-4.699354141,-0.6434833198,-0.4063421578,-5.268955391,-0.8959959312,-0.5602043969,-6.558721398,-1.190536819,-0.7383238519,-7.208393825,-1.190536819,-0.7383238519,16.47494031,-1.520964554,-0.03014175005,14.77862714,-1.796509352,0.5625539797,11.36438428,-2.011550681,1.028636351,9.168927331,-2.197854969,1.435961336,8.747857414,-2.379580197,1.835380504,8.804314752,0,0,-421.7536929,-15.96329309,-8.372775615,-296.1019036,-21.39698057,-10.28805915,71.61558446,-13.86879058,-4.203189163,311.6417661,-1.423211494,5.578128719,317.5582369,11.05226628,16.00489733,325.5142249,11.05226628,16.00489733,-381.9136725,6.374436584,-3.681083862,-249.2200438,2.38591395,-15.45796884,-115.7132583,-1.15462676,-19.42389544,30.50594652,-7.881224903,-14.34212146,266.1775786,-17.76754936,-1.864803541,356.4431637,0.05075928527,-0.04298153074,0.003633142672,-0.003214977288
4.53,0,0,-1.060342773,-0.02561506257,-0.04365073661,-1.062352205,-0.05137186722,-0.08738032356,-1.06682815,-0.07730564429,-0.1312075188,-1.070433503,-0.1033376885,-0.1750884907,-1.071308805,-0.1293831144,-0.2189767267,-1.071045268,-0.1293831144,-0.2189767267,-18.28363758,-0.1371358845,-0.1922339687,-18.2868077,-0.1447157797,-0.1657662463,-18.29663227,-0.1519876314,-0.1397987368,-18.31030092,-0.1589519259,-0.1143442035,-18.32055004,-0.1657456218,-0.08918038954,-18.32378496,0,0,-6.851345811,-0.2981059036,-0.1666363319,-6.809094888,-0.5825917271,-0.3243394959,-6.20075684,-0.8210599418,-0.4551957799,-4.678962048,-0.9881736646,-0.546414769,-2.936844023,-1.099787351,-0.6073203913,-2.150433665,-1.099787351,-0.6073203913,10.44653758,-1.381150997,-0.1630213181,10.58881539,-1.668958737,0.2977834927,11.14272269,-1.972682776,0.7973504064,12.24262366,-2.297141216,1.346600963,13.2723897,-2.634796092,1.92785767,13.61388429,0,0,-430.1073997,-14.74440167,-5.750769827,-197.1534842,-16.40285237,-4.231909257,168.0455205,-7.090540545,2.558683519,288.9245242,1.77114058,8.175493111,128.7880558,4.025565214,9.729663891,-19.98232713,4.025565214,9.729663891,-32.65505311,5.294740441,-2.286709837,-401.8926714,12.35886551,-24.8231897,-507.335982,11.25770772,-36.00607285,148.1967778,-9.298625393,-17.48564169,906.5758196,-44.70692488,25.15262584,1273.216408,0.03518186294,-0.04055586028,0.0007279915521,0.01411046921
4.54,0,0,-1.140843504,-0.02903454762,-0.04539243052,-1.135376278,-0.05764865308,-0.09058826671,-1.122283532,-0.08565249329,-0.1354902246,-1.108288182,-0.1131217649,-0.1801263055,-1.098404562,-0.1402925328,-0.2246104154,-1.094890773,-0.1402925328,-0.2246104154,-18.20199856,-0.150489944,-0.1943489053,-18.19699663,-0.1609258927,-0.163776161,-18.18632036,-0.1716627973,-0.1328178526,-18.17743707,-0.1825986637,-0.101608883,-18.17351937,-0.1936068105,-0.07030971271,-18.17281062,0,0,-7.353459121,-0.3257267694,-0.1503372214,-6.995558683,-0.6168483644,-0.2881200286,-5.88681887,-0.8429800568,-0.3990031567,-4.18693322,-0.9921789938,-0.4743679384,-2.499493128,-1.08691103,-0.5229981943,-1.761099313,-1.08691103,-0.5229981943,6.64810483,-1.310091954,-0.2292794207,8.109598204,-1.605018946,0.1522706584,11.17992082,-1.988305456,0.637963756,13.56594167,-2.425930294,1.185458304,14.46720256,-2.880635772,1.752089155,14.59127185,0,0,444.7400057,14.51886061,9.414738293,240.1591779,13.70416775,11.2434093,-238.4215416,1.000253309,6.306980794,-304.0907817,-4.975012994,3.851330047,46.95872167,0.2083479268,6.707015986,189.6775734,0.2083479268,6.707015986,487.7576204,-10.3651214,16.12427665,66.43852668,-9.270042638,7.155997438,-377.8289189,-2.921926693,-13.41891234,-424.5950991,-3.329322615,-28.83210571,-45.04997801,-16.3211698,-29.28353181,358.3129729,0.009590381644,-0.1020109645,0.03394282428,-0.01879099812
